model,model_key,process_creation,powershell,registry_event,avg_training_s
SVM,svm,56.89,88.356,58.863,68.03633333333333
LR,lr,4.63,17.515,2.856,8.333666666666668
CNB,cnb,2.756,8.862,1.209,4.275666666666667
SVM+LR,svm_lr,51.146,90.077,71.762,70.995
SVM+CNB,svm_cnb,53.98,78.11,60.573,64.221
LR+CNB,lr_cnb,4.796,18.076,3.503,8.791666666666666
Ensemble,ensemble,72.91,96.669,77.985,82.52133333333333
